06/21/2023,07/20/2023,07/21/2023,"Anaplan, Inc. San Francisco County",Unnamed: 0,1 Layoff Permanent,50 Hawthorne Street  San Francisco CA 94105
06/21/2023,07/20/2023,08/21/2023,"Anaplan, Inc. San Francisco County",,100 Layoff Permanent,50 Hawthorne Street  San Francisco CA 94105
06/21/2023,07/20/2023,09/21/2023,"Anaplan, Inc. San Francisco County",,2 Layoff Permanent,50 Hawthorne Street  San Francisco CA 94105
06/21/2023,07/20/2023,10/10/2023,"Anaplan, Inc. San Francisco County",,2 Layoff Permanent,50 Hawthorne Street  San Francisco CA 94105
06/21/2023,07/24/2023,06/09/2023,LinkedIn Corporation Santa Clara County,,102 Layoff Permanent,1000 W. Maude Avenue  Sunnyvale CA 94085
06/21/2023,07/24/2023,06/09/2023,LinkedIn Corporation Santa Clara County,,13 Layoff Permanent,700 E. Middlefield Road  Mountain View CA 94043
06/21/2023,07/24/2023,06/09/2023,LinkedIn Corporation San Francisco County,,72 Layoff Permanent,222 Second Street  San Francisco CA 94105
07/11/2023,07/24/2023,07/11/2023,Wells Fargo San Francisco County,,32 Layoff Permanent,333 Market St  San Francisco CA 94105
07/11/2023,07/24/2023,07/11/2023,Wells Fargo San Francisco County,,10 Layoff Permanent,420 Montgomery St  San Francisco CA 94104
07/11/2023,07/24/2023,07/11/2023,Wells Fargo San Francisco County,,1 Layoff Permanent,525 Market St  San Francisco CA 94105
07/11/2023,07/24/2023,07/11/2023,Wells Fargo San Francisco County,,8 Layoff Permanent,550 California St  San Francisco CA 94111
06/07/2023,07/25/2023,08/06/2023,AMP Printing Alameda County,,54 Closure Permanent,6400 Sierra Court  Dublin CA 94568
06/07/2023,07/25/2023,08/06/2023,AMP Printing - Mailing Address Alameda County,,35 Closure Permanent,6955 Sierra Court  Dublin CA 94568
05/19/2023,07/25/2023,07/30/2023,Amentum at NAS Lemoore Kings County,,32 Layoff Permanent,160 L St. Bldg 179  Lemoore CA 93246
04/28/2023,07/25/2023,06/30/2023,Cotton On La Mirada Distribution Center Los Angeles County,,88 Closure Permanent,16509 Trojan Way  La Mirada CA 90638
05/22/2023,07/25/2023,07/30/2023,Amentum at NAS North Island San Diego County,,73 Layoff Permanent,Bldg 873 Rogers Rd.  San Diego CA 92135
06/22/2023,07/26/2023,08/22/2023,Jabil Inc. Alameda County,,85 Layoff Permanent,122 Lindbergh Ave  Livermore CA 94551
06/22/2023,07/26/2023,08/22/2023,Jabil Inc. Alameda County,,28 Layoff Permanent,4050 Technology Place  Fremont CA 94538
06/21/2023,07/26/2023,08/16/2023,Individualized ABA Services for Families dba IABAS For Alameda County,,65 Closure Permanent,770 A Street Suite 201  Hayward CA 94541
,,,Families,,,
06/26/2023,07/26/2023,08/25/2023,"Amyris, Inc. Alameda County",,65 Layoff Permanent,5885 Hollis St  Emeryville CA 94608
06/21/2023,07/26/2023,08/14/2023,Company 3 Method Inc. Los Angeles County,,79 Layoff Permanent,3401 Exposition Blvd  Santa Monica CA 90404
06/23/2023,07/26/2023,08/23/2023,Lazy Dog Restaurant and Bar Orange County,,109 Closure Permanent,16310 Beach Boulevard  Westminster CA 92683
06/28/2023,07/27/2023,09/01/2023,"TTM Technologies, Inc., subsidiary of TTM Technologies North Orange County",,102 Closure Permanent,3140 East Coronado Street  Anaheim CA 92806
,,,"America, LLC",,,
06/29/2023,07/27/2023,07/03/2023,"Headspace, Inc. Los Angeles County",,158 Layoff Permanent,2417 Michigan Avenue  Santa Monica CA 90404
06/28/2023,07/27/2023,08/31/2023,"Scenario-Cockram USA, Inc. Los Angeles County",,43 Layoff Permanent,605 8th Street  San Fernando CA 91340
06/28/2023,07/27/2023,10/27/2023,"Scenario-Cockram USA, Inc. Los Angeles County",,10 Layoff Permanent,605 8th Street  San Fernando CA 91340
06/27/2023,07/27/2023,07/28/2023,"Proterra Operating Company, Inc. San Mateo County",,48 Layoff Permanent,1815 Rollins Road  Burlingame CA 94010
06/28/2023,07/27/2023,07/29/2023,"RSN Co., LLC dba Bally Sports San Diego San Diego County",,5 Closure Permanent,"350 10th Ave., Suite 400  San Diego CA 92101"
